,Timestamp,Voltage,Current,Power
0,2021-09-22 20:35:39.529570,4.2,0.848,3.562
1,2021-09-22 20:35:40.539969,4.2,0.837,3.503
2,2021-09-22 20:35:41.545487,4.2,0.828,3.465
3,2021-09-22 20:35:42.550960,4.2,0.817,3.431
4,2021-09-22 20:35:43.556265,4.2,0.81,3.402
5,2021-09-22 20:35:44.561803,4.2,0.804,3.377
6,2021-09-22 20:35:45.567202,4.2,0.798,3.352
7,2021-09-22 20:35:46.572546,4.2,0.792,3.322
8,2021-09-22 20:35:47.578091,4.2,0.787,3.301
9,2021-09-22 20:35:48.583489,4.2,0.782,3.28
10,2021-09-22 20:35:49.594060,4.2,0.777,3.263
11,2021-09-22 20:35:50.599528,4.2,0.773,3.247
12,2021-09-22 20:35:51.615002,4.2,0.768,3.226
13,2021-09-22 20:35:52.620515,4.2,0.765,3.213
14,2021-09-22 20:35:53.625883,4.2,0.761,3.192
15,2021-09-22 20:35:54.631446,4.2,0.757,3.175
16,2021-09-22 20:35:55.647012,4.2,0.754,3.163
17,2021-09-22 20:35:56.652449,4.2,0.75,3.15
18,2021-09-22 20:35:57.663012,4.2,0.746,3.133
19,2021-09-22 20:35:58.668419,4.2,0.744,3.125
20,2021-09-22 20:35:59.673820,4.2,0.741,3.112
21,2021-09-22 20:36:00.679308,4.2,0.738,3.095
22,2021-09-22 20:36:01.694975,4.2,0.735,3.083
23,2021-09-22 20:36:02.700413,4.2,0.731,3.07
24,2021-09-22 20:36:03.705803,4.2,0.729,3.062
25,2021-09-22 20:36:04.711346,4.2,0.726,3.049
26,2021-09-22 20:36:05.716707,4.2,0.723,3.037
27,2021-09-22 20:36:06.722254,4.2,0.721,3.024
28,2021-09-22 20:36:07.727558,4.2,0.719,3.016
29,2021-09-22 20:36:08.743177,4.2,0.717,3.007
30,2021-09-22 20:36:09.748621,4.2,0.713,2.995
31,2021-09-22 20:36:10.754167,4.2,0.712,2.99
32,2021-09-22 20:36:11.764712,4.2,0.709,2.978
33,2021-09-22 20:36:12.770107,4.2,0.707,2.969
34,2021-09-22 20:36:13.775538,4.2,0.705,2.957
35,2021-09-22 20:36:14.781006,4.2,0.703,2.948
36,2021-09-22 20:36:15.786352,4.2,0.7,2.94
37,2021-09-22 20:36:16.796867,4.2,0.699,2.936
38,2021-09-22 20:36:17.802393,4.2,0.697,2.927
39,2021-09-22 20:36:18.807730,4.2,0.695,2.919
40,2021-09-22 20:36:19.813147,4.2,0.693,2.906
41,2021-09-22 20:36:20.823804,4.2,0.691,2.902
42,2021-09-22 20:36:21.829263,4.2,0.689,2.894
43,2021-09-22 20:36:22.834647,4.2,0.687,2.885
44,2021-09-22 20:36:23.840071,4.2,0.685,2.877
45,2021-09-22 20:36:24.850502,4.2,0.684,2.873
46,2021-09-22 20:36:25.856002,4.2,0.682,2.864
47,2021-09-22 20:36:26.861504,4.2,0.68,2.856
48,2021-09-22 20:36:27.866784,4.2,0.679,2.848
49,2021-09-22 20:36:28.882338,4.2,0.677,2.843
50,2021-09-22 20:36:29.887832,4.2,0.675,2.835
